日付,PCR 検査陽性者数(単日)
2021/1/1,3106
2021/1/2,3045
2021/1/3,3127
2021/1/4,3302
2021/1/5,4885
2021/1/6,5946
2021/1/7,7537
2021/1/8,7844
2021/1/9,7278
2021/1/10,6090
2021/1/11,4851
2021/1/12,4521
2021/1/13,5841
2021/1/14,6598
2021/1/15,6741
2021/1/16,6987
2021/1/17,5751
2021/1/18,4917
2021/1/19,5300
2021/1/20,5532
2021/1/21,5662
2021/1/22,4803
2021/1/23,4696
2021/1/24,3987
2021/1/25,2761
2021/1/26,3849
2021/1/27,3965
2021/1/28,4123
2021/1/29,3536
2021/1/30,3332
2021/1/31,2672
2021/2/1,1783
2021/2/2,2329
2021/2/3,2639
2021/2/4,2573
2021/2/5,2371
2021/2/6,2274
2021/2/7,1628
2021/2/8,1215
2021/2/9,1569
2021/2/10,1885
2021/2/11,1691
2021/2/12,1297
2021/2/13,1356
2021/2/14,1362
2021/2/15,962
2021/2/16,1304
2021/2/17,1444
2021/2/18,1541
2021/2/19,1281
2021/2/20,1229
2021/2/21,1032
2021/2/22,739
2021/2/23,1083
2021/2/24,926
2021/2/25,1075
2021/2/26,1059
2021/2/27,1208
2021/2/28,994
2021/3/1,685
2021/3/2,887
2021/3/3,1241
2021/3/4,1168
2021/3/5,1146
2021/3/6,1048
2021/3/7,1062
2021/3/8,599
2021/3/9,1126
2021/3/10,1312
2021/3/11,1316
2021/3/12,1268
2021/3/13,1316
2021/3/14,984
2021/3/15,688
2021/3/16,1130
2021/3/17,1522
2021/3/18,1492
2021/3/19,1453
2021/3/20,1516
2021/3/21,1110
2021/3/22,812
2021/3/23,1487
2021/3/24,1924
2021/3/25,1910
2021/3/26,2013
2021/3/27,2025
2021/3/28,1753
2021/3/29,1300
2021/3/30,2077
2021/3/31,2831
2021/4/1,2595
2021/4/2,2741
2021/4/3,2753
2021/4/4,2451
2021/4/5,1554
2021/4/6,2635
2021/4/7,3456
2021/4/8,3405
2021/4/9,3467
2021/4/10,3630
2021/4/11,2758
2021/4/12,2094
2021/4/13,3444
2021/4/14,4302
2021/4/15,4570
2021/4/16,4519
2021/4/17,4722
2021/4/18,4032
2021/4/19,2893
2021/4/20,4328
2021/4/21,5280
2021/4/22,5452
2021/4/23,5094
2021/4/24,5433
2021/4/25,4434
2021/4/26,3303
2021/4/27,4958
2021/4/28,5788
2021/4/29,5727
2021/4/30,4658
2021/5/1,5813
2021/5/2,5589
2021/5/3,4458
2021/5/4,4072
2021/5/5,3884
2021/5/6,4315
2021/5/7,6032
2021/5/8,6985
2021/5/9,6243
2021/5/10,4925
2021/5/11,6238
2021/5/12,7057
2021/5/13,6867
2021/5/14,6269
2021/5/15,6420
2021/5/16,5247
2021/5/17,3677
2021/5/18,5229
2021/5/19,5811
2021/5/20,5711
2021/5/21,5251
2021/5/22,5034
2021/5/23,4035
2021/5/24,2711
2021/5/25,3898
2021/5/26,4526
2021/5/27,4131
2021/5/28,3706
2021/5/29,3591
2021/5/30,2876
2021/5/31,1786
