day,number
2021/3/1,685
2021/3/2,887
2021/3/3,1241
2021/3/4,1168
2021/3/5,1146
2021/3/6,1048
2021/3/7,1062
2021/3/8,599
2021/3/9,1126
2021/3/10,1312
2021/3/11,1316
2021/3/12,1268
2021/3/13,1316
2021/3/14,984
2021/3/15,688
2021/3/16,1130
2021/3/17,1522
2021/3/18,1492
2021/3/19,1453
2021/3/20,1516
2021/3/21,1110
2021/3/22,812
2021/3/23,1487
2021/3/24,1924
2021/3/25,1910
2021/3/26,2013
2021/3/27,2025
2021/3/28,1753
2021/3/29,1300
2021/3/30,2077
2021/3/31,2831
2021/4/1,2595
2021/4/2,2741
2021/4/3,2753
2021/4/4,2451
2021/4/5,1554
2021/4/6,2635
2021/4/7,3456
2021/4/8,3405
2021/4/9,3467
2021/4/10,3630
2021/4/11,2758
2021/4/12,2094
2021/4/13,3444
2021/4/14,4302
2021/4/15,4570
2021/4/16,4519
2021/4/17,4722
2021/4/18,4032
2021/4/19,2893
2021/4/20,4328
2021/4/21,5280
2021/4/22,5452
2021/4/23,5094
2021/4/24,5433
2021/4/25,4434
2021/4/26,3303
2021/4/27,4958
2021/4/28,5788
2021/4/29,5727
2021/4/30,4658
