day,dayofweek,station,company,school,adult,children
 3/1,ŒŽ, sannnomiya,12912,2773,13586,31
 3/1,ŒŽ, seishinntyuuou,5739,1503,5597,27
 3/2,‰Î, sannnomiya,12652,2719,12545,20
 3/2,‰Î, seishinntyuuou,5573,1338,4926,21
 3/3,…, sannnomiya,12557,2879,13917,30
 3/3,…, seishinntyuuou,5629,1564,5395,17
 3/4,–Ø, sannnomiya,12793,2805,14152,26
 3/4,–Ø, seishinntyuuou,5639,1586,5502,27
 3/5,‹à, sannnomiya,12558,2784,14417,31
 3/5,‹à, seishinntyuuou,5548,1616,5428,25
 3/6,“y, sannnomiya,5714,1949,12500,65
 3/6,“y, seishinntyuuou,2005,892,3220,35
 3/7,“ú, sannnomiya,4303,1105,10166,56
 3/7,“ú, seishinntyuuou,1377,495,2566,24
 3/8,ŒŽ, sannnomiya,12787,2570,14686,45
 3/8,ŒŽ, seishinntyuuou,5677,1511,5531,33
 3/9,‰Î, sannnomiya,12877,2622,14295,27
 3/9,‰Î, seishinntyuuou,5687,1456,5623,27
 3/10,…, sannnomiya,12630,2547,15197,31
 3/10,…, seishinntyuuou,5669,1384,5775,26
 3/11,–Ø, sannnomiya,12867,2309,16045,23
 3/11,–Ø, seishinntyuuou,5624,921,5773,21
 3/12,‹à, sannnomiya,12714,2166,16860,35
 3/12,‹à, seishinntyuuou,5506,856,5549,21
 3/13,“y, sannnomiya,5861,1767,13023,58
 3/13,“y, seishinntyuuou,2103,631,3410,26
 3/14,“ú, sannnomiya,4570,1238,11804,60
 3/14,“ú, seishinntyuuou,1464,522,3089,24
 3/15,ŒŽ, sannnomiya,12854,2338,15325,32
 3/15,ŒŽ, seishinntyuuou,5682,1138,5758,30
 3/16,‰Î, sannnomiya,12833,2086,15079,25
 3/16,‰Î, seishinntyuuou,5667,1222,5677,27
 3/17,…, sannnomiya,12484,2494,16046,26
 3/17,…, seishinntyuuou,5615,1279,6121,20
 3/18,–Ø, sannnomiya,12831,2202,16061,33
 3/18,–Ø, seishinntyuuou,5673,1347,6134,22
 3/19,‹à, sannnomiya,12617,2466,17646,66
 3/19,‹à, seishinntyuuou,5394,1377,6520,28
 3/20,j, sannnomiya,5203,1625,13884,43
 3/20,j, seishinntyuuou,1746,848,3773,21
 3/21,“ú, sannnomiya,4341,1116,10168,38
 3/21,“ú, seishinntyuuou,1327,486,2533,20
 3/22,ŒŽ, sannnomiya,12760,2006,15446,41
 3/22,ŒŽ, seishinntyuuou,5535,1273,5781,26
 3/23,‰Î, sannnomiya,12803,2166,15555,42
 3/23,‰Î, seishinntyuuou,5733,1397,6022,23
 3/24,…, sannnomiya,12437,1921,16374,77
 3/24,…, seishinntyuuou,5571,1059,5888,22
 3/25,–Ø, sannnomiya,12895,1893,16679,134
 3/25,–Ø, seishinntyuuou,5667,956,5708,29
 3/26,‹à, sannnomiya,12708,1819,18171,127
 3/26,‹à, seishinntyuuou,5491,968,6225,31
 3/27,“y, sannnomiya,6122,1580,15143,83
 3/27,“y, seishinntyuuou,2167,853,4026,29
 3/28,“ú, sannnomiya,4445,1004,10772,62
 3/28,“ú, seishinntyuuou,1418,513,2440,23
 3/29,ŒŽ, sannnomiya,12677,1629,15904,138
 3/29,ŒŽ, seishinntyuuou,5580,880,5732,39
 3/30,‰Î, sannnomiya,12810,1765,16138,133
 3/30,‰Î, seishinntyuuou,5616,884,5739,50
